step,object,x,y,zoom,page,question,answer,layer1_button,layer1_content,layer2_button,layer2_content
1,Bosch_Garden_of_earthly_delights,0.5,0.5,1,,This looks really loud? Especially Hell...,Right?! Longing for that bucolic placidness of paradise in the left panel is probably the point.,,,,
2,Bosch_Garden_of_earthly_delights,0.8144243354874476,0.6189013778842404,6.715421303656598,,What type of music is on this damned soul’s butt?,"Well, the 4-line staff implies that it is Gregorian “square note” – developed in the 11th century from earlier musical mnemonics (or “neumes” of dots an lines) in the 9th century – to preserve and standardize chant melodies in church.",,,,
3,Bosch_Garden_of_earthly_delights,0.8438935325412809,0.5857900076798653,5.859375000000002,,How would this music have been orchestrated?,"The painting shows a demonic “cantor” who seems to be leading the orchestra, so this individual would likely be spearheading the hellish choir behind him (who are also referring to the butt music). The choir is then accompanied by a large lute and harp which would be making deep plucked string sounds, and a hurdy gurdy which would add a steady drone in the background. Horns and drums are also in the mix, apparently.",,,,
4,Bosch_Garden_of_earthly_delights,0.8085391053375122,0.6326915550264947,10.073131955484897,,What would this have sounded like?,"Presuming that Bosch wanted this demonic music to be UNpleasant, it would probably be centered around the key of F (fa) rather than C (do), and at least a few of these notes look as though they are departing from the euphonous diatonic scale – falling in between notes on the staff (specifically a sharped G and later sharped C in the second line). So it would be a little funky. The screaming sci-fi dumpster fire in the background would also contribute to the disquieting ambiance.",Learn more,demon-butt-music-gregorian-notation.md,Go deeper,demon-butt-music-heres-a-video.md
